ticker,entry_time,exit_time,pnl
NVTK,2021-03-18 12:00:00+00:00,2021-03-18 18:00:00+00:00,-702.5510885534936
CHMF,2021-03-31 13:00:00+00:00,2021-04-01 14:00:00+00:00,-281.3254061499533
VTBR,2021-03-31 15:00:00+00:00,2021-04-02 09:00:00+00:00,-199.3868549570692
VTBR,2021-04-06 09:00:00+00:00,2021-04-06 16:00:00+00:00,-639.9476022465034
CHMF,2021-04-06 14:00:00+00:00,2021-04-07 07:00:00+00:00,-457.16113707788406
VTBR,2021-04-07 08:00:00+00:00,2021-04-09 07:00:00+00:00,-95.68357053793824
CHMF,2021-04-12 11:00:00+00:00,2021-04-15 06:00:00+00:00,194.73025130406893
VTBR,2021-04-13 15:00:00+00:00,2021-04-19 11:00:00+00:00,399.4049172179561
CHMF,2021-04-15 07:00:00+00:00,2021-04-19 14:00:00+00:00,1065.9705112753797
VTBR,2021-04-20 09:00:00+00:00,2021-04-20 15:00:00+00:00,-394.89249273600575
PLZL,2021-04-19 16:00:00+00:00,2021-04-23 07:00:00+00:00,360.8902647912009
CHMF,2021-04-19 17:00:00+00:00,2021-04-27 07:00:00+00:00,559.4622619015586
ALRS,2021-04-26 10:00:00+00:00,2021-04-27 11:00:00+00:00,-454.0415513390264
VTBR,2021-04-21 07:00:00+00:00,2021-04-28 07:00:00+00:00,923.7763125431381
VTBR,2021-05-04 07:00:00+00:00,2021-05-07 07:00:00+00:00,408.8373496789357
MOEX,2021-05-06 18:00:00+00:00,2021-05-10 07:00:00+00:00,-318.7684603404568
SBER,2021-05-07 08:00:00+00:00,2021-05-11 06:00:00+00:00,-780.2414178576995
ALRS,2021-05-10 20:00:00+00:00,2021-05-12 12:00:00+00:00,-321.778086362416
MOEX,2021-05-11 07:00:00+00:00,2021-05-12 19:00:00+00:00,-53.526940308128005
NVTK,2021-06-02 14:00:00+00:00,2021-06-03 13:00:00+00:00,-282.44084882575174
NVTK,2021-06-03 14:00:00+00:00,2021-06-08 06:00:00+00:00,163.586226335897
NVTK,2021-06-08 18:00:00+00:00,2021-06-10 09:00:00+00:00,-81.72776300021069
ALRS,2021-06-08 06:00:00+00:00,2021-06-16 06:00:00+00:00,2042.0808853802391
NVTK,2021-07-02 15:00:00+00:00,2021-07-06 13:00:00+00:00,175.49394922165055
NVTK,2021-07-07 09:00:00+00:00,2021-07-08 06:00:00+00:00,-354.8119293618099
CHMF,2021-07-29 07:00:00+00:00,2021-08-03 06:00:00+00:00,-148.29741738455775
SBER,2021-08-09 17:00:00+00:00,2021-08-11 10:00:00+00:00,11.711442382214093
VTBR,2021-08-10 13:00:00+00:00,2021-08-12 10:00:00+00:00,62.033964811461544
VTBR,2021-08-13 07:00:00+00:00,2021-08-13 13:00:00+00:00,-269.4709835358538
VTBR,2021-08-16 07:00:00+00:00,2021-08-18 15:00:00+00:00,-83.22820111300643
NVTK,2021-08-16 12:00:00+00:00,2021-08-19 06:00:00+00:00,-39.81910377491464
SBER,2021-08-18 17:00:00+00:00,2021-08-19 06:00:00+00:00,-238.90838599231586
NVTK,2021-08-19 16:00:00+00:00,2021-08-20 12:00:00+00:00,-455.6256193935738
ALRS,2021-09-01 08:00:00+00:00,2021-09-02 20:00:00+00:00,-173.51174305294458
IRAO,2021-08-31 10:00:00+00:00,2021-09-07 07:00:00+00:00,505.5090220441988
NVTK,2021-09-03 19:00:00+00:00,2021-09-08 14:00:00+00:00,535.9036502443232
ALRS,2021-09-03 15:00:00+00:00,2021-09-09 06:00:00+00:00,202.20560469594835
IRAO,2021-09-08 17:00:00+00:00,2021-09-09 11:00:00+00:00,-365.9959305163816
NVTK,2021-09-08 16:00:00+00:00,2021-09-09 17:00:00+00:00,-223.23589283308618
NVTK,2021-09-10 07:00:00+00:00,2021-09-14 18:00:00+00:00,321.6606962837784
ROSN,2021-09-24 09:00:00+00:00,2021-09-28 14:00:00+00:00,500.3817174190244
SNGS,2021-09-30 10:00:00+00:00,2021-10-04 09:00:00+00:00,-185.75974914831255
ROSN,2021-10-04 20:00:00+00:00,2021-10-06 07:00:00+00:00,424.5872918537424
SNGS,2021-10-05 16:00:00+00:00,2021-10-07 12:00:00+00:00,-210.44041034662646
ROSN,2021-10-06 08:00:00+00:00,2021-10-08 12:00:00+00:00,-308.46995260866987
SBER,2021-10-05 16:00:00+00:00,2021-10-12 10:00:00+00:00,841.2948672981668
SBER,2021-10-13 14:00:00+00:00,2021-10-14 13:00:00+00:00,-249.08500649162917
PLZL,2021-10-14 08:00:00+00:00,2021-10-15 12:00:00+00:00,-117.82441567614289
PLZL,2021-10-19 16:00:00+00:00,2021-10-20 20:00:00+00:00,-72.81407426270499
PLZL,2021-10-21 07:00:00+00:00,2021-10-25 15:00:00+00:00,118.44297958259618
PLZL,2021-10-27 08:00:00+00:00,2021-10-29 19:00:00+00:00,-20.248545776700656
PLZL,2021-11-08 19:00:00+00:00,2021-11-17 10:00:00+00:00,1219.7550884733846
CHMF,2022-02-09 07:00:00+00:00,2022-02-10 08:00:00+00:00,-633.6266704000196
SBER,2022-02-09 18:00:00+00:00,2022-02-11 06:00:00+00:00,-327.2719689512999
CHMF,2022-02-10 12:00:00+00:00,2022-02-11 06:00:00+00:00,-279.97601030105204
ALRS,2022-02-09 17:00:00+00:00,2022-02-11 18:00:00+00:00,-462.3618187344142
CHMF,2022-02-11 13:00:00+00:00,2022-02-14 03:00:00+00:00,-550.3019037046055
IRAO,2022-05-27 07:00:00+00:00,2022-06-01 07:00:00+00:00,-213.26593837905955
IRAO,2022-06-17 15:00:00+00:00,2022-06-22 07:00:00+00:00,211.879892263503
NVTK,2022-06-21 11:00:00+00:00,2022-06-24 08:00:00+00:00,-119.99718978724881
IRAO,2022-06-22 11:00:00+00:00,2022-06-29 06:00:00+00:00,531.0289918436245
SBER,2022-06-22 14:00:00+00:00,2022-06-29 07:00:00+00:00,564.556534576835
SNGS,2022-06-29 07:00:00+00:00,2022-06-30 08:00:00+00:00,-1065.2721956322096
NVTK,2022-06-29 15:00:00+00:00,2022-07-04 12:00:00+00:00,611.2075725869848
NVTK,2022-07-29 07:00:00+00:00,2022-08-02 07:00:00+00:00,-542.3562198306986
SNGS,2022-07-29 13:00:00+00:00,2022-08-02 14:00:00+00:00,-599.3452441104272
NVTK,2022-08-16 13:00:00+00:00,2022-08-18 11:00:00+00:00,-289.4288000134193
ALRS,2022-08-23 15:00:00+00:00,2022-08-25 11:00:00+00:00,168.5717329541893
NVTK,2022-08-18 14:00:00+00:00,2022-08-30 10:00:00+00:00,888.3177318834345
ALRS,2022-08-25 14:00:00+00:00,2022-08-30 12:00:00+00:00,121.39295448795554
ROSN,2022-08-28 14:00:00+00:00,2022-08-30 12:00:00+00:00,-107.90583144228363
MOEX,2022-09-02 07:00:00+00:00,2022-09-05 15:00:00+00:00,-32.23353225996127
ALRS,2022-08-31 15:00:00+00:00,2022-09-06 11:00:00+00:00,-219.67177957315897
ROSN,2022-09-02 07:00:00+00:00,2022-09-06 11:00:00+00:00,-815.1062602677648
VTBR,2022-09-05 15:00:00+00:00,2022-09-06 11:00:00+00:00,-649.1416118200635
CHMF,2022-09-06 11:00:00+00:00,2022-09-08 07:00:00+00:00,-250.49870774140695
MOEX,2022-09-07 06:00:00+00:00,2022-09-08 12:00:00+00:00,-364.9916471016936
VTBR,2022-09-07 07:00:00+00:00,2022-09-08 14:00:00+00:00,-302.9710496838392
ALRS,2022-09-12 13:00:00+00:00,2022-09-14 07:00:00+00:00,-304.20150757992735
ALRS,2022-09-14 14:00:00+00:00,2022-09-16 07:00:00+00:00,-218.59480064478214
PLZL,2022-10-21 14:00:00+00:00,2022-10-25 06:00:00+00:00,-35.09663101331724
PLZL,2022-10-25 07:00:00+00:00,2022-10-26 09:00:00+00:00,-308.31012908819747
ROSN,2022-10-26 09:00:00+00:00,2022-10-28 07:00:00+00:00,337.55035263317
CHMF,2022-10-21 13:00:00+00:00,2022-10-29 09:00:00+00:00,2471.362779520845
SBER,2022-10-22 08:00:00+00:00,2022-10-31 19:00:00+00:00,750.7176957654572
NVTK,2022-10-29 09:00:00+00:00,2022-11-02 07:00:00+00:00,-98.9939325293285
SNGS,2022-10-28 14:00:00+00:00,2022-11-02 19:00:00+00:00,93.30856176359815
CHMF,2022-11-03 14:00:00+00:00,2022-11-09 08:00:00+00:00,424.687938023333
NVTK,2022-11-03 16:00:00+00:00,2022-11-09 08:00:00+00:00,244.0482157193698
ROSN,2022-11-07 20:00:00+00:00,2022-11-09 08:00:00+00:00,-284.6659030566489
ROSN,2022-11-10 20:00:00+00:00,2022-11-14 13:00:00+00:00,-270.1123591062397
PLZL,2022-11-09 12:00:00+00:00,2022-11-15 06:00:00+00:00,158.1649547937482
SBER,2022-11-10 13:00:00+00:00,2022-11-15 18:00:00+00:00,-133.31842813465644
PLZL,2022-11-16 09:00:00+00:00,2022-11-17 12:00:00+00:00,-228.45004935453588
SBER,2022-11-16 07:00:00+00:00,2022-11-17 13:00:00+00:00,-158.86995129309332
PLZL,2022-11-23 19:00:00+00:00,2022-11-24 14:00:00+00:00,-482.598064980358
PLZL,2022-11-24 17:00:00+00:00,2022-11-28 07:00:00+00:00,-345.39949248362217
PLZL,2022-11-28 08:00:00+00:00,2022-12-05 16:00:00+00:00,1181.3919418080452
ROSN,2022-12-31 09:00:00+00:00,2023-01-04 06:00:00+00:00,-124.1028054908082
IRAO,2022-12-30 16:00:00+00:00,2023-01-05 07:00:00+00:00,5.9112349835252465
IRAO,2023-01-07 12:00:00+00:00,2023-01-10 07:00:00+00:00,-139.5268181194088
SBER,2023-01-13 14:00:00+00:00,2023-01-17 08:00:00+00:00,-168.65290177791414
MOEX,2023-01-16 15:00:00+00:00,2023-01-17 08:00:00+00:00,-258.0985383801957
MOEX,2023-01-17 09:00:00+00:00,2023-01-19 07:00:00+00:00,-162.14676739260483
SNGS,2023-01-29 12:00:00+00:00,2023-01-30 09:00:00+00:00,-470.8342742069151
PLZL,2023-01-27 08:00:00+00:00,2023-01-31 08:00:00+00:00,865.1377075747434
PLZL,2023-02-01 09:00:00+00:00,2023-02-02 19:00:00+00:00,-472.37180544294375
PLZL,2023-02-03 12:00:00+00:00,2023-02-07 08:00:00+00:00,-374.9472905746797
CHMF,2023-02-01 19:00:00+00:00,2023-02-07 09:00:00+00:00,676.7501438369807
SBER,2023-02-06 09:00:00+00:00,2023-02-08 10:00:00+00:00,26.113920746514736
CHMF,2023-02-09 15:00:00+00:00,2023-02-13 19:00:00+00:00,230.34894263244632
MOEX,2023-03-03 07:00:00+00:00,2023-03-09 18:00:00+00:00,1111.0026832867954
VTBR,2023-03-20 16:00:00+00:00,2023-03-22 06:00:00+00:00,-551.7984439828045
