time,equity,open_positions,year
2021-03-01 06:00:00+00:00,100000.0,0,2021
2021-03-01 06:00:00+00:00,100000.0,0,2021
2021-03-01 06:00:00+00:00,100000.0,0,2021
2021-03-01 07:00:00+00:00,100000.0,0,2021
2021-03-01 07:00:00+00:00,100000.0,0,2021
2021-03-01 07:00:00+00:00,100000.0,0,2021
2021-03-01 08:00:00+00:00,100000.0,0,2021
2021-03-01 08:00:00+00:00,100000.0,0,2021
2021-03-01 08:00:00+00:00,100000.0,0,2021
2021-03-01 09:00:00+00:00,100000.0,0,2021
2021-03-01 09:00:00+00:00,100000.0,0,2021
2021-03-01 09:00:00+00:00,100000.0,0,2021
2021-03-01 10:00:00+00:00,100000.0,0,2021
2021-03-01 10:00:00+00:00,100000.0,0,2021
2021-03-01 10:00:00+00:00,100000.0,0,2021
2021-03-01 11:00:00+00:00,100000.0,0,2021
2021-03-01 11:00:00+00:00,100000.0,0,2021
2021-03-01 11:00:00+00:00,100000.0,0,2021
2021-03-01 12:00:00+00:00,100000.0,0,2021
2021-03-01 12:00:00+00:00,100000.0,0,2021
2021-03-01 12:00:00+00:00,100000.0,0,2021
2021-03-01 13:00:00+00:00,100000.0,0,2021
2021-03-01 13:00:00+00:00,100000.0,0,2021
2021-03-01 13:00:00+00:00,100000.0,0,2021
2021-03-01 14:00:00+00:00,100000.0,0,2021
2021-03-01 14:00:00+00:00,100000.0,0,2021
2021-03-01 14:00:00+00:00,100000.0,0,2021
2021-03-01 15:00:00+00:00,100000.0,0,2021
2021-03-01 15:00:00+00:00,100000.0,0,2021
2021-03-01 15:00:00+00:00,100000.0,0,2021
2021-03-01 16:00:00+00:00,100000.0,0,2021
2021-03-01 16:00:00+00:00,100000.0,0,2021
2021-03-01 16:00:00+00:00,100000.0,0,2021
2021-03-01 17:00:00+00:00,100000.0,0,2021
2021-03-01 17:00:00+00:00,100000.0,0,2021
2021-03-01 17:00:00+00:00,100000.0,0,2021
2021-03-01 18:00:00+00:00,100000.0,0,2021
2021-03-01 18:00:00+00:00,100000.0,0,2021
2021-03-01 18:00:00+00:00,100000.0,0,2021
2021-03-01 19:00:00+00:00,100000.0,0,2021
2021-03-01 19:00:00+00:00,100000.0,0,2021
2021-03-01 19:00:00+00:00,100000.0,0,2021
2021-03-01 20:00:00+00:00,100000.0,0,2021
2021-03-01 20:00:00+00:00,100000.0,0,2021
2021-03-01 20:00:00+00:00,100000.0,0,2021
2021-03-02 06:00:00+00:00,100000.0,0,2021
2021-03-02 06:00:00+00:00,100000.0,0,2021
2021-03-02 06:00:00+00:00,100000.0,0,2021
2021-03-02 07:00:00+00:00,100000.0,0,2021
2021-03-02 07:00:00+00:00,100000.0,0,2021
2021-03-02 07:00:00+00:00,100000.0,0,2021
2021-03-02 08:00:00+00:00,100000.0,0,2021
2021-03-02 08:00:00+00:00,100000.0,0,2021
2021-03-02 08:00:00+00:00,100000.0,0,2021
2021-03-02 09:00:00+00:00,100000.0,0,2021
2021-03-02 09:00:00+00:00,100000.0,0,2021
2021-03-02 09:00:00+00:00,100000.0,0,2021
2021-03-02 10:00:00+00:00,100000.0,0,2021
2021-03-02 10:00:00+00:00,100000.0,0,2021
2021-03-02 10:00:00+00:00,100000.0,0,2021
2021-03-02 11:00:00+00:00,100000.0,0,2021
2021-03-02 11:00:00+00:00,100000.0,0,2021
2021-03-02 11:00:00+00:00,100000.0,0,2021
2021-03-02 12:00:00+00:00,100000.0,0,2021
2021-03-02 12:00:00+00:00,100000.0,0,2021
2021-03-02 12:00:00+00:00,100000.0,0,2021
2021-03-02 13:00:00+00:00,100000.0,0,2021
2021-03-02 13:00:00+00:00,100000.0,0,2021
2021-03-02 13:00:00+00:00,100000.0,0,2021
2021-03-02 14:00:00+00:00,100000.0,0,2021
2021-03-02 14:00:00+00:00,100000.0,0,2021
2021-03-02 14:00:00+00:00,100000.0,0,2021
2021-03-02 15:00:00+00:00,100000.0,0,2021
